"","unlist(as_list(l))"
"185","url.html?kl=20&kp=1199&kk=1199&nr_paczki=10&nr_strony=0"
"186","url.html?kl=20&kp=1199&kk=1199&nr_paczki=11&nr_strony=0"
"187","url.html?kl=20&kp=1199&kk=1199&nr_paczki=12&nr_strony=0"
"188","url.html?kl=20&kp=1199&kk=1199&nr_paczki=13&nr_strony=0"
"189","url.html?kl=20&kp=1199&kk=1199&nr_paczki=14&nr_strony=0"
"190","url.html?kl=20&kp=1199&kk=1199&nr_paczki=15&nr_strony=0"
"191","url.html?kl=20&kp=1199&kk=1199&nr_paczki=16&nr_strony=0"
"192","url.html?kl=20&kp=1199&kk=1199&nr_paczki=17&nr_strony=0"
"193","url.html?kl=20&kp=1199&kk=1199&nr_paczki=18&nr_strony=0"
"194","url.html?kl=20&kp=1199&kk=1199&nr_paczki=19&nr_strony=0"
"195","url.html?kl=20&kp=1199&kk=1199&nr_paczki=20&nr_strony=0"
"196","url.html?kl=20&kp=1199&kk=1199&nr_paczki=21&nr_strony=1"
"197","http://biznes.interia.pl/main/info.html?nid=6345"
"198","http://biznes.interia.pl/main/info.html?nid=6331"
"199","http://motoryzacja.interia.pl/id/targi/bangkok"
"200","http://motoryzacja.interia.pl/id/motorelacje/coza/verso"
"201","http://kobieta.interia.pl/id/chwila/chinski"
"202","http://kobieta.interia.pl/id/dom/mieszkanie"
"203","http://gry.interia.pl/id/recenzje&tx=42&co_szukac="
"204","http://gry.interia.pl/id/opisy&tx=2&co_szukac="
"205","http://turystyka.interia.pl/id/powietrze/balony/wiadomosci/www/powietrze/balony/wiadomosci"
"206","http://turystyka.interia.pl/id/prawo/polska/odys/www/prawo/polska/odys"
"207","http://rozrywka.interia.pl/id/wywiady/www/wywiady/wywiad&idw=69"
"208","http://rozrywka.interia.pl/id/crans/index"
"209","http://komputery.interia.pl/id/gt/www/gt1"
"210","http://komputery.interia.pl/id/pr/wi/www/wart&artid=14318"
"211","http://pogoda.interia.pl"
"212","http://rozrywka.interia.pl/id/muzyka/aktualnosci/www/muzyka/muzyka&S=smuzyka"
"213","http://rozrywka.interia.pl/id/film/wydarzenia/www/film/film&S=sfilm"
"214","http://wiadomosci.interia.pl/id/sport/wiadomosci"
"215","http://rozrywka.interia.pl/id/biorytm/www/biorytm/biorytm"
"216","http://rozrywka.interia.pl/id/horoskop/www/horoskop/horoskop_main"
"217","http://www.poczta.fm/kartkifm/"
"218","http://turystyka.interia.pl/id/bazy/bot1"
"219","http://komputery.interia.pl/id/tel/tel_akt/www/akt1"
"220","http://motoryzacja.interia.pl/id/motoporadnik"
"221","http://biznes.interia.pl/pieniadz/waluty/kantory.html"
"222","http://www.interia.pl/wap/"
"223","http://tv.interia.pl"
"224","http://www.interia.pl/onas/?txt=info"
"225","http://www.interia.pl/onas/?txt=kontakt"
"226","http://www.interia.pl/onas/?txt=reklama"
"227","http://www.interia.pl/onas/?txt=prasa"
"228","http://www.interia.pl/onas/?txt=praca"
"229","http://www.interia.pl/onas/?txt=prawa"
"230","http://tv.interia.pl"
"231","http://www.interia.pl/onas/?txt=opinie"
"232","http://ad.interia.pl/go/?id=285&str=9&msc=1&podstr=main&go=http://www.interia.pl/dzienmatki/"
"233","http://pogoda.interia.pl"
"234","http://www.poczta.fm/kartkifm/"
"235","http://wiadomosci.interia.pl"
"236","http://biznes.interia.pl"
"237","http://motoryzacja.interia.pl"
"238","http://kobieta.interia.pl"
"239","http://komputery.interia.pl"
"240","http://gry.interia.pl"
"241","http://turystyka.interia.pl"
"242","http://rozrywka.interia.pl"
"243","http://katalog.interia.pl"
"244","/l/z"
"245","pomoc2.html"
"246","index.html"
"247","kategorie.html?kl=21"
"248","tresc.html?kl=21&kk=851"
"249","http://friko1.onet.pl/po/faza01/"
"250","http://www.abarbar.ids.pl/"
"251","http://www.cbk.waw.pl/"
"252","http://www.lucas.sim.pl/czarnobyl/"
"253","http://www.ryzykfizyk.w.pl/"
"254","http://www.kki.net.pl/macius/"
"255","http://www.wsi.edu.pl/~izka/fraktale.htm"
"256","http://www.ids.net.pl/nole/"
"257","http://www.webfabrika.com.pl/pogoda/"
"258","http://www.optel.com.pl/i"
"259","url.html?kl=21&kp=1229&kk=1229&nr_paczki=2&nr_strony=0"
"260","http://biznes.interia.pl/main/info.html?nid=6345"
"261","http://biznes.interia.pl/main/info.html?nid=6331"
"262","http://motoryzacja.interia.pl/id/targi/bangkok"
"263","http://motoryzacja.interia.pl/id/motorelacje/coza/verso"
"264","http://kobieta.interia.pl/id/chwila/chinski"
"265","http://kobieta.interia.pl/id/dom/mieszkanie"
"266","http://gry.interia.pl/id/recenzje&tx=42&co_szukac="
"267","http://gry.interia.pl/id/opisy&tx=2&co_szukac="
"268","http://turystyka.interia.pl/id/powietrze/balony/wiadomosci/www/powietrze/balony/wiadomosci"
"269","http://turystyka.interia.pl/id/prawo/polska/odys/www/prawo/polska/odys"
"270","http://rozrywka.interia.pl/id/wywiady/www/wywiady/wywiad&idw=69"
"271","http://rozrywka.interia.pl/id/crans/index"
"272","http://komputery.interia.pl/id/gt/www/gt1"
"273","http://komputery.interia.pl/id/pr/wi/www/wart&artid=14318"
"274","http://pogoda.interia.pl"
"275","http://rozrywka.interia.pl/id/muzyka/aktualnosci/www/muzyka/muzyka&S=smuzyka"
"276","http://rozrywka.interia.pl/id/film/wydarzenia/www/film/film&S=sfilm"
"277","http://wiadomosci.interia.pl/id/sport/wiadomosci"
"278","http://rozrywka.interia.pl/id/biorytm/www/biorytm/biorytm"
"279","http://rozrywka.interia.pl/id/horoskop/www/horoskop/horoskop_main"
"280","http://www.poczta.fm/kartkifm/"
"281","http://turystyka.interia.pl/id/bazy/bot1"
"282","http://komputery.interia.pl/id/tel/tel_akt/www/akt1"
"283","http://motoryzacja.interia.pl/id/motoporadnik"
"284","http://biznes.interia.pl/pieniadz/waluty/kantory.html"
"285","http://www.interia.pl/wap/"
"286","http://tv.interia.pl"
"287","http://www.interia.pl/onas/?txt=info"
"288","http://www.interia.pl/onas/?txt=kontakt"
"289","http://www.interia.pl/onas/?txt=reklama"
"290","http://www.interia.pl/onas/?txt=prasa"
"291","http://www.interia.pl/onas/?txt=praca"
"292","http://www.interia.pl/onas/?txt=prawa"
"293","http://tv.interia.pl"
"294","http://www.interia.pl/onas/?txt=opinie"
"295","http://ad.interia.pl/go/?id=121&str=9&msc=1&podstr=main&go=http://motoryzacja.interia.pl/id/g_gielda"
"296","http://pogoda.interia.pl"
"297","http://www.poczta.fm/kartkifm/"
"298","http://wiadomosci.interia.pl"
"299","http://biznes.interia.pl"
"300","http://motoryzacja.interia.pl"
"301","http://kobieta.interia.pl"
"302","http://komputery.interia.pl"
"303","http://gry.interia.pl"
"304","http://turystyka.interia.pl"
"305","http://rozrywka.interia.pl"
"306","http://katalog.interia.pl"
"307","/l/z"
"308","pomoc2.html"
"309","index.html"
"310","kategorie.html?kl=21"
"311","tresc.html?kl=21&kk=853"
"312","http://www.liberty.com.pl/"
"313","http://gsm.nets.pl/"
"314","http://www.abmcomp.com.pl/"
"315","http://www.active-gsm.com.pl/"
"316","http://www.adaxland.pl/"
"317","http://www.admax.pl/"
"318","http://www.agaele.com.pl/"
"319","http://www.agnus.com.pl/"
"320","http://www.ak-nel.com.pl/"
"321","http://www.alcatel.pl/"
"322","url.html?kl=21&kp=1235&kk=1235&nr_paczki=2&nr_strony=0"
"323","url.html?kl=21&kp=1235&kk=1235&nr_paczki=3&nr_strony=0"
"324","url.html?kl=21&kp=1235&kk=1235&nr_paczki=4&nr_strony=0"
"325","url.html?kl=21&kp=1235&kk=1235&nr_paczki=5&nr_strony=0"
"326","url.html?kl=21&kp=1235&kk=1235&nr_paczki=6&nr_strony=0"
"327","url.html?kl=21&kp=1235&kk=1235&nr_paczki=7&nr_strony=0"
"328","url.html?kl=21&kp=1235&kk=1235&nr_paczki=8&nr_strony=0"
"329","url.html?kl=21&kp=1235&kk=1235&nr_paczki=9&nr_strony=0"
"330","url.html?kl=21&kp=1235&kk=1235&nr_paczki=10&nr_strony=0"
"331","url.html?kl=21&kp=1235&kk=1235&nr_paczki=11&nr_strony=0"
"332","url.html?kl=21&kp=1235&kk=1235&nr_paczki=12&nr_strony=0"
"333","http://biznes.interia.pl/main/info.html?nid=6335"
"334","http://biznes.interia.pl/main/info.html?nid=6331"
"335","http://motoryzacja.interia.pl/id/targi/bangkok"
"336","http://motoryzacja.interia.pl/id/motorelacje/coza/verso"
"337","http://kobieta.interia.pl/id/chwila/chinski"
"338","http://kobieta.interia.pl/id/dom/mieszkanie"
"339","http://gry.interia.pl/id/recenzje&tx=42&co_szukac="
"340","http://gry.interia.pl/id/opisy&tx=2&co_szukac="
"341","http://turystyka.interia.pl/id/powietrze/balony/wiadomosci/www/powietrze/balony/wiadomosci"
"342","http://turystyka.interia.pl/id/prawo/polska/odys/www/prawo/polska/odys"
"343","http://rozrywka.interia.pl/id/wywiady/www/wywiady/wywiad&idw=69"
"344","http://rozrywka.interia.pl/id/crans/index"
"345","http://komputery.interia.pl/id/gt/www/gt1"
"346","http://komputery.interia.pl/id/pr/wi/www/wart&artid=14318"
"347","http://pogoda.interia.pl"
"348","http://rozrywka.interia.pl/id/muzyka/aktualnosci/www/muzyka/muzyka&S=smuzyka"
"349","http://rozrywka.interia.pl/id/film/wydarzenia/www/film/film&S=sfilm"
"350","http://wiadomosci.interia.pl/id/sport/wiadomosci"
"351","http://rozrywka.interia.pl/id/biorytm/www/biorytm/biorytm"
"352","http://rozrywka.interia.pl/id/horoskop/www/horoskop/horoskop_main"
"353","http://www.poczta.fm/kartkifm/"
"354","http://turystyka.interia.pl/id/bazy/bot1"
"355","http://komputery.interia.pl/id/tel/tel_akt/www/akt1"
"356","http://motoryzacja.interia.pl/id/motoporadnik"
"357","http://biznes.interia.pl/pieniadz/waluty/kantory.html"
"358","http://www.interia.pl/wap/"
"359","http://tv.interia.pl"
"360","http://www.interia.pl/onas/?txt=info"
"361","http://www.interia.pl/onas/?txt=kontakt"
"362","http://www.interia.pl/onas/?txt=reklama"
"363","http://www.interia.pl/onas/?txt=prasa"
"364","http://www.interia.pl/onas/?txt=praca"
"365","http://www.interia.pl/onas/?txt=prawa"
"366","http://tv.interia.pl"
"367","http://www.interia.pl/onas/?txt=opinie"
"368","http://ad.interia.pl/go/?id=332&str=9&msc=1&podstr=main&go=http://www.royalpbk.com"
"369","http://pogoda.interia.pl"
"370","http://www.poczta.fm/kartkifm/"
"371","http://wiadomosci.interia.pl"
"372","http://biznes.interia.pl"
"373","http://motoryzacja.interia.pl"
"374","http://kobieta.interia.pl"
"375","http://komputery.interia.pl"
"376","http://gry.interia.pl"
"377","http://turystyka.interia.pl"
"378","http://rozrywka.interia.pl"
"379","http://katalog.interia.pl"
"380","/l/z"
"381","pomoc2.html"
"382","index.html"
"383","kategorie.html?kl=24"
"384","tresc.html?kl=24&kk=768"
"385","http://gry.interia.pl/"
"386","http://www.gry.kimip.pl/"
"387","http://pw.mud.pl/"
"388","http://3d.gad.pl/"
"389","http://absolute.prv.pl/"
"390","http://priv6.onet.pl/rze/sirleo/amiga.html"
"391","http://www.aeo.silesianet.pl/"
"392","http://www.plukwa.pdi.net/~narg/aminet/"
"393","http://www.ami-site.w.pl/"
"394","http://www.artem.com.pl/"
"395","url.html?kl=24&kp=1268&kk=1268&nr_paczki=2&nr_strony=0"
"396","url.html?kl=24&kp=1268&kk=1268&nr_paczki=3&nr_strony=0"
"397","url.html?kl=24&kp=1268&kk=1268&nr_paczki=4&nr_strony=0"
"398","url.html?kl=24&kp=1268&kk=1268&nr_paczki=5&nr_strony=0"
"399","url.html?kl=24&kp=1268&kk=1268&nr_paczki=6&nr_strony=0"
"400","url.html?kl=24&kp=1268&kk=1268&nr_paczki=7&nr_strony=0"
"401","url.html?kl=24&kp=1268&kk=1268&nr_paczki=8&nr_strony=0"
"402","url.html?kl=24&kp=1268&kk=1268&nr_paczki=9&nr_strony=0"
"403","url.html?kl=24&kp=1268&kk=1268&nr_paczki=10&nr_strony=0"
"404","url.html?kl=24&kp=1268&kk=1268&nr_paczki=11&nr_strony=0"
"405","url.html?kl=24&kp=1268&kk=1268&nr_paczki=12&nr_strony=0"
"406","url.html?kl=24&kp=1268&kk=1268&nr_paczki=13&nr_strony=0"
"407","url.html?kl=24&kp=1268&kk=1268&nr_paczki=14&nr_strony=0"
"408","http://biznes.interia.pl/main/info.html?nid=6345"
"409","http://biznes.interia.pl/main/info.html?nid=6331"
"410","http://motoryzacja.interia.pl/id/targi/bangkok"
"411","http://motoryzacja.interia.pl/id/motorelacje/coza/verso"
"412","http://kobieta.interia.pl/id/chwila/chinski"
"413","http://kobieta.interia.pl/id/dom/mieszkanie"
"414","http://gry.interia.pl/id/recenzje&tx=42&co_szukac="
"415","http://gry.interia.pl/id/opisy&tx=2&co_szukac="
"416","http://turystyka.interia.pl/id/powietrze/balony/wiadomosci/www/powietrze/balony/wiadomosci"
"417","http://turystyka.interia.pl/id/prawo/polska/odys/www/prawo/polska/odys"
"418","http://rozrywka.interia.pl/id/wywiady/www/wywiady/wywiad&idw=69"
"419","http://rozrywka.interia.pl/id/crans/index"
"420","http://komputery.interia.pl/id/gt/www/gt1"
"421","http://komputery.interia.pl/id/pr/wi/www/wart&artid=14318"
"422","http://pogoda.interia.pl"
"423","http://rozrywka.interia.pl/id/muzyka/aktualnosci/www/muzyka/muzyka&S=smuzyka"
"424","http://rozrywka.interia.pl/id/film/wydarzenia/www/film/film&S=sfilm"
"425","http://wiadomosci.interia.pl/id/sport/wiadomosci"
"426","http://rozrywka.interia.pl/id/biorytm/www/biorytm/biorytm"
"427","http://rozrywka.interia.pl/id/horoskop/www/horoskop/horoskop_main"
"428","http://www.poczta.fm/kartkifm/"
"429","http://turystyka.interia.pl/id/bazy/bot1"
"430","http://komputery.interia.pl/id/tel/tel_akt/www/akt1"
"431","http://motoryzacja.interia.pl/id/motoporadnik"
"432","http://biznes.interia.pl/pieniadz/waluty/kantory.html"
"433","http://www.interia.pl/wap/"
"434","http://tv.interia.pl"
"435","http://www.interia.pl/onas/?txt=info"
"436","http://www.interia.pl/onas/?txt=kontakt"
"437","http://www.interia.pl/onas/?txt=reklama"
"438","http://www.interia.pl/onas/?txt=prasa"
"439","http://www.interia.pl/onas/?txt=praca"
"440","http://www.interia.pl/onas/?txt=prawa"
"441","http://tv.interia.pl"
"442","http://www.interia.pl/onas/?txt=opinie"
"443","http://ad.interia.pl/go/?id=285&str=9&msc=1&podstr=main&go=http://www.interia.pl/dzienmatki/"
"444","http://pogoda.interia.pl"
"445","http://www.poczta.fm/kartkifm/"
"446","http://wiadomosci.interia.pl"
"447","http://biznes.interia.pl"
"448","http://motoryzacja.interia.pl"
"449","http://kobieta.interia.pl"
"450","http://komputery.interia.pl"
"451","http://gry.interia.pl"
"452","http://turystyka.interia.pl"
"453","http://rozrywka.interia.pl"
"454","http://katalog.interia.pl"
"455","/l/z"
"456","pomoc2.html"
"457","index.html"
"458","kategorie.html?kl=24"
"459","tresc.html?kl=24&kk=768"
"460","http://gry.interia.pl/"
"461","http://www.gry.kimip.pl/"
"462","http://pw.mud.pl/"
"463","http://3d.gad.pl/"
"464","http://absolute.prv.pl/"
"465","http://priv6.onet.pl/rze/sirleo/amiga.html"
"466","http://www.aeo.silesianet.pl/"
"467","http://www.plukwa.pdi.net/~narg/aminet/"
"468","http://www.ami-site.w.pl/"
"469","http://www.artem.com.pl/"
"470","url.html?kl=24&kp=1268&kk=1268&nr_paczki=2&nr_strony=0"
"471","url.html?kl=24&kp=1268&kk=1268&nr_paczki=3&nr_strony=0"
"472","url.html?kl=24&kp=1268&kk=1268&nr_paczki=4&nr_strony=0"
"473","url.html?kl=24&kp=1268&kk=1268&nr_paczki=5&nr_strony=0"
"474","url.html?kl=24&kp=1268&kk=1268&nr_paczki=6&nr_strony=0"
"475","url.html?kl=24&kp=1268&kk=1268&nr_paczki=7&nr_strony=0"
"476","url.html?kl=24&kp=1268&kk=1268&nr_paczki=8&nr_strony=0"
"477","url.html?kl=24&kp=1268&kk=1268&nr_paczki=9&nr_strony=0"
"478","url.html?kl=24&kp=1268&kk=1268&nr_paczki=10&nr_strony=0"
"479","url.html?kl=24&kp=1268&kk=1268&nr_paczki=11&nr_strony=0"
"480","url.html?kl=24&kp=1268&kk=1268&nr_paczki=12&nr_strony=0"
"481","url.html?kl=24&kp=1268&kk=1268&nr_paczki=13&nr_strony=0"
"482","url.html?kl=24&kp=1268&kk=1268&nr_paczki=14&nr_strony=0"
"483","http://biznes.interia.pl/main/info.html?nid=6345"
"484","http://biznes.interia.pl/main/info.html?nid=6331"
"485","http://motoryzacja.interia.pl/id/targi/bangkok"
"486","http://motoryzacja.interia.pl/id/motorelacje/coza/verso"
"487","http://kobieta.interia.pl/id/chwila/chinski"
"488","http://kobieta.interia.pl/id/dom/mieszkanie"
"489","http://gry.interia.pl/id/recenzje&tx=42&co_szukac="
"490","http://gry.interia.pl/id/opisy&tx=2&co_szukac="
"491","http://turystyka.interia.pl/id/powietrze/balony/wiadomosci/www/powietrze/balony/wiadomosci"
"492","http://turystyka.interia.pl/id/prawo/polska/odys/www/prawo/polska/odys"
"493","http://rozrywka.interia.pl/id/wywiady/www/wywiady/wywiad&idw=69"
"494","http://rozrywka.interia.pl/id/crans/index"
"495","http://komputery.interia.pl/id/gt/www/gt1"
"496","http://komputery.interia.pl/id/pr/wi/www/wart&artid=14318"
"497","http://pogoda.interia.pl"
"498","http://rozrywka.interia.pl/id/muzyka/aktualnosci/www/muzyka/muzyka&S=smuzyka"
"499","http://rozrywka.interia.pl/id/film/wydarzenia/www/film/film&S=sfilm"
"500","http://wiadomosci.interia.pl/id/sport/wiadomosci"
"501","http://rozrywka.interia.pl/id/biorytm/www/biorytm/biorytm"
"502","http://rozrywka.interia.pl/id/horoskop/www/horoskop/horoskop_main"
"503","http://www.poczta.fm/kartkifm/"
"504","http://turystyka.interia.pl/id/bazy/bot1"
"505","http://komputery.interia.pl/id/tel/tel_akt/www/akt1"
"506","http://motoryzacja.interia.pl/id/motoporadnik"
"507","http://biznes.interia.pl/pieniadz/waluty/kantory.html"
"508","http://www.interia.pl/wap/"
"509","http://tv.interia.pl"
"510","http://www.interia.pl/onas/?txt=info"
"511","http://www.interia.pl/onas/?txt=kontakt"
"512","http://www.interia.pl/onas/?txt=reklama"
